번호,학과명,대출일자,입학년도,서명,출판년도,저자,출판사,청구기호
AJ1102540,전자공학전공,20130305,2009,Electric circuits,2008,"Nilsson, James William",Pearson/Prentice Hall,621.3192 N712e8
AJ1102709,전자공학전공,20130311,2009,Electric circuits,2008,"Nilsson, James William",Pearson/Prentice Hall,621.3192 N712e8
AJ1102901,전자공학전공,20131220,2009,회로이론,2005,"Nilsson, James W",피어슨에듀케이션코리아,621.3192 N712e7K국
AJ1102581,정보컴퓨터공학전공,20130521,2009,회로이론,2005,"Nilsson, James W",피어슨에듀케이션코리아,621.3192 N712e7K국
AJ1104916,전자공학전공,20130409,2010,회로이론,2005,"Nilsson, James W",피어슨에듀케이션코리아,621.3192 N712e7K국
AJ1102318,전자공학전공,20110607,2008,회로이론,2005,"Nilsson, James W",피어슨에듀케이션코리아,621.3192 N712e7K국
AJ1106147,전자공학전공,20110503,2009,회로이론,2005,"Nilsson, James W",피어슨에듀케이션코리아,621.3192 N712e7K국
AJ1101048,정보컴퓨터공학전공,20130612,2007,회로이론,2003,"Irwin, J. David",교보문고,621.3192 I72b7K김
AJ1102476,전자공학전공,20120525,2009,회로이론,2006,"Hayt, William H",한국맥그로힐,621.3192 H426e7K강
AJ1107362,전자공학전공,20120530,2010,회로이론,2002,"Hayt, William H",McGraw-Hill Korea,621.3192 H426e6K강
AJ1108158,전자공학전공,20140430,2013,회로이론,2005,"Dorf, Richard C",교보문고,621.3192 D695i6K오
AJ1109132,전자공학전공,20140923,2013,회로이론,2005,"Dorf, Richard C",교보문고,621.3192 D695i6K오
AJ1101239,전자공학전공,20110614,2008,회로이론,2005,"Dorf, Richard C",교보문고,621.3192 D695i6K오
AJ1108442,전자공학전공,20141119,2013,회로이론,2000,"Dorf, Richard C",사이텍미디어,621.3192 D693i4K최
AJ1108528,전자공학전공,20140321,2013,회로이론,2000,"Dorf, Richard C",사이텍미디어,621.3192 D693i4K최
AJ1109179,전자공학전공,20130401,2011,회로이론,2000,"Dorf, Richard C",사이텍미디어,621.3192 D693i4K최
AJ1106067,전자공학전공,20120611,2011,회로이론,2006,"Boylestad, Robert L",사이텍미디어,621.3192 B792eK이
AJ1106674,전자공학전공,20141208,2011,회로이론,2001,"Alexander, Charles K",McGRAW-HILL KOREA,621.3192 A434fK김
AJ1106067,전자공학전공,20120611,2011,Electric circuits,2005,"Nilsson, James William",Pearson Education International,621.319 N712e7
AJ1102318,전자공학전공,20110929,2008,Electric circuits,2005,"Nilsson, James William",Pearson Education International,621.319 N712e7
AJ1100910,전자공학전공,20110307,2007,Electric circuits,2005,"Nilsson, James William",Pearson Education International,621.319 N712e7
AJ1105733,전자공학전공,20140310,2011,회로이론,2007,"Floyd, Thomas L",ITC,621.319 F645e7K이
AJ1101535,전자공학전공,20130715,2008,회로이론,2007,"Floyd, Thomas L",ITC,621.319 F645e7K이
AJ1106814,전자공학전공,20130612,2012,회로이론,2007,"Floyd, Thomas L",ITC,621.319 F645e7K이
AJ1102477,전자공학전공,20141008,2009,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1101422,전자공학전공,20140520,2008,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1110227,전자공학전공,20140404,2014,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1104790,전자공학전공,20140519,2010,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1109182,전자공학전공,20140819,2011,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1102327,전자공학전공,20131024,2008,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1108247,전자공학전공,20130716,2013,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1102899,전자공학전공,20130909,2009,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1102858,전자공학전공,20130527,2009,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1102851,전자공학전공,20130201,2009,(한번에 이해되는) AVR ATmega128 마이크로컨트롤러,2011,최한호,INFINITYBOOKS,621.317 최92a
AJ1105141,전자공학전공,20140318,2010,PSpice 기초와 활용,2004,최평,복두,621.317 P974최북
AJ1103049,전자공학전공,20131121,2009,PSpice 기초와 활용,2004,최평,복두,621.317 P974최북
AJ1107263,전자공학전공,20131113,2012,PSpice 기초와 활용,2004,최평,복두,621.317 P974최북
AJ1100084,전자공학전공,20120427,2004,PSpice 기초와 활용,2004,최평,복두,621.317 P974최북
AJ1106209,전자공학전공,20110329,2009,PSpice 기초와 활용,2004,최평,복두,621.317 P974최북
AJ1107789,전자공학전공,20131115,2012,PSpice 기초와 활용,2006,최평,복두,621.317 P974최복
AJ1105062,전자공학전공,20131004,2010,PSpice 기초와 활용,2006,최평,복두,621.317 P974최복
AJ1105142,전자공학전공,20131112,2010,PSpice 기초와 활용,2002,최평,복두출판사,621.317 P974최2
AJ1105141,전자공학전공,20140404,2010,회로이론,2010,검정연구회,동일출판사,621.3076 검74회2010
AJ1105733,전자공학전공,20140311,2011,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1103599,전자공학전공,20140312,2010,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1105151,전자공학전공,20131030,2010,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1102892,전자공학전공,20130513,2009,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1103670,전자공학전공,20130306,2009,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1102829,전자공학전공,20121024,2009,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1101827,전자공학전공,20110309,2008,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1106203,전자공학전공,20110317,2009,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1106202,전자공학전공,20110314,2009,기초 전기전자 실험,2007,김상배,홍릉과학,621.3028 김52기개
AJ1105883,정보컴퓨터공학전공,20141029,2011,나노기술의 이해,2011,서갑양,서울대학교출판문화원,620.5 서12나
AJ1105281,정보컴퓨터공학전공,20130320,2010,나노기술의 이해,2011,서갑양,서울대학교출판문화원,620.5 서12나
AJ1107139,소프트웨어융합전공,20121004,2010,(쉽게 배우는) 유체역학,2007,박정우,미전사이언스,620.106 박74유
AJ1101889,전자공학전공,20141008,2008,유체역학,2012,"White, Frank M",한국맥그로힐,620.106 W584f7K조
AJ1101174,소프트웨어융합전공,20121109,2007,유체역학,2007,"White, Frank M",한국맥그로힐,620.106 W584f6K조
AJ1106327,소프트웨어융합전공,20121010,2011,유체역학,2007,"White, Frank M",한국맥그로힐,620.106 W584f6K조
AJ1107198,소프트웨어융합전공,20130503,2012,유체역학,2003,"White, Frank M",한국맥그로힐,620.106 W584f5K조
AJ1106367,소프트웨어융합전공,20121026,2011,유체역학,2003,"White, Frank M",한국맥그로힐,620.106 W584f5K조
AJ1108384,소프트웨어융합전공,20140901,2013,유체역학,2008,"Munson, Bruce Roy",교보문고,620.106 M969f5K윤
AJ1101889,전자공학전공,20141008,2008,동역학,2002,"Bedford, Anthony",피어슨에듀케이션코리아,620.104 B399eK황
AJ1100733,정보컴퓨터공학전공,20140214,2007,동역학,2002,"Bedford, Anthony",피어슨에듀케이션코리아,620.104 B399eK황
AJ1106755,전자공학전공,20140518,2011,(공학설계를 위한) MATLAB 기초와 응용,2008,"Hahn, Brian D",아진,620.00285 H148e3K황
AJ1105430,전자공학전공,20150217,2011,(공학설계를 위한) MATLAB 기초와 응용,2008,"Hahn, Brian D",아진,620.00285 H148e3K황
AJ1104772,전자공학전공,20131106,2010,(공학설계를 위한) MATLAB 기초와 응용,2008,"Hahn, Brian D",아진,620.00285 H148e3K황
AJ1102992,전자공학전공,20121130,2009,(공학설계를 위한) MATLAB 기초와 응용,2008,"Hahn, Brian D",아진,620.00285 H148e3K황
AJ1100761,전자공학전공,20110413,2007,(공학설계를 위한) MATLAB 기초와 응용,2008,"Hahn, Brian D",아진,620.00285 H148e3K황
AJ1107441,전자공학전공,20140402,2012,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1105625,전자공학전공,20131107,2010,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1105151,전자공학전공,20130912,2010,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1102992,전자공학전공,20121130,2009,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1106204,전자공학전공,20120514,2009,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1100084,전자공학전공,20120427,2004,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1100102,전자공학전공,20111007,2004,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1101286,전자공학전공,20110905,2007,매트랩의 기초,2007,"Palm, William J",인터비젼,620.00151 P171iK박
AJ1106361,소프트웨어융합전공,20141110,2011,(문제해결 학습중심의) 공학도를 위한 매트랩,2009,"Moore, Holly",생능,620.00151 M822mK유
AJ1108435,소프트웨어융합전공,20140916,2013,(문제해결 학습중심의) 공학도를 위한 매트랩,2009,"Moore, Holly",생능,620.00151 M822mK유
AJ1103668,전자공학전공,20140303,2009,(문제해결 학습중심의) 공학도를 위한 매트랩,2009,"Moore, Holly",생능,620.00151 M822mK유
AJ1106757,전자공학전공,20140322,2011,(문제해결 학습중심의) 공학도를 위한 매트랩,2009,"Moore, Holly",생능,620.00151 M822mK유
AJ1102712,전자공학전공,20130902,2009,(문제해결 학습중심의) 공학도를 위한 매트랩,2009,"Moore, Holly",생능,620.00151 M822mK유
AJ1100084,전자공학전공,20120427,2004,(문제해결 학습중심의) 공학도를 위한 매트랩,2009,"Moore, Holly",생능,620.00151 M822mK유
AJ1103323,정보컴퓨터공학전공,20110614,2009,(문제해결 학습중심의) 공학도를 위한 매트랩,2009,"Moore, Holly",생능,620.00151 M822mK유
AJ1102336,전자공학전공,20110609,2008,공업수학,2006,임헌찬,동일출판사,620.001 임94공
AJ1107410,정보컴퓨터공학전공,20130406,2010,나는 사랑의 처형자가 되기 싫다,2001,"Yalom, Irvin D",시그마프레스,616.8914 Y19LK최
AJ1105606,정보컴퓨터공학전공,20130801,2010,인생학교,2013,"Perry, Philippa",쌤앤파커스,616.89 P464hK정
AJ1103696,소프트웨어융합전공,20140407,2009,미생물학,2004,"Johnson, Arthur G",신흥메드싸이언스,616.01 M626j4K대
AJ1105244,미디어학과,20120423,2011,생리심리학,2008,"Carlson, Neil R",박학사,612.82 C284f7K정
AJ1100715,정보컴퓨터공학전공,20140721,2005,생각하지 않는 사람들,2011,"Carr, Nicholas G",청림,612.80285 C312sK최
AJ1101497,미디어학과,20130513,2008,생각하지 않는 사람들,2011,"Carr, Nicholas G",청림,612.80285 C312sK최
AJ1100275,미디어학과,20120221,2006,생각하지 않는 사람들,2011,"Carr, Nicholas G",청림,612.80285 C312sK최
AJ1103495,미디어학과,20121107,2009,감각과 지각,2007,"Goldstein, E. Bruce",시그마프레스,612.8 G624s7K김
AJ1104916,전자공학전공,20150108,2010,생리학,2008,"Fox, Stuart Ira",라이프사이언스,612 F794h10K박
AJ1106291,전자공학전공,20140110,2011,(간호사가 말하는) 간호사,2004,권혜림,부키,610.730692 간95권
AJ1110755,소프트웨어융합전공,20141028,2014,(최신) 식물 생리학,2003,권영명,아카데미서적,581.1 식36권아
AJ1104793,전자공학전공,20130405,2010,(최신) 식물 생리학,2003,권영명,아카데미서적,581.1 식36권아
AJ1108385,소프트웨어융합전공,20130514,2013,식물생리학,2006,"Hopkins, William G",월드사이언스,581.1 H796i3K홍
AJ1107718,소프트웨어융합전공,20120918,2012,식물생리학,2006,"Hopkins, William G",월드사이언스,581.1 H796i3K홍
AJ1104916,전자공학전공,20150109,2010,유전학의 이해,2009,"Pierce, Benjamin A",라이프사이언스,576.5 P615g3K전
AJ1109133,전자공학전공,20141024,2013,이기적 유전자,2010,"Dawkins, Richard",을유문화사,576.5 D271sK홍전개
AJ1108813,미디어학과,20130902,2013,이기적 유전자,2010,"Dawkins, Richard",을유문화사,576.5 D271sK홍전개
AJ1108731,미디어학과,20130501,2013,이기적 유전자,2010,"Dawkins, Richard",을유문화사,576.5 D271sK홍전개
AJ1100084,전자공학전공,20120917,2004,이기적 유전자,2010,"Dawkins, Richard",을유문화사,576.5 D271sK홍전개
AJ1104897,정보컴퓨터공학전공,20120111,2011,이기적 유전자,2010,"Dawkins, Richard",을유문화사,576.5 D271sK홍전개
AJ1110474,소프트웨어보안전공,20140324,2014,미생물학,2004,최호형,아카데미서적,576 최95미
AJ1110742,소프트웨어보안전공,20140313,2014,일반미생물학,2008,"Willey, Joanne M",라이프사이언스,576 W714p7K김
AJ1110386,정보컴퓨터공학전공,20140602,2014,분자생물학,2006,"Malacinski, George M",월드사이언스,574.88 M236e4K심
AJ1100734,정보컴퓨터공학전공,20130515,2007,분자생물학,2006,"Malacinski, George M",월드사이언스,574.88 M236e4K심
AJ1106729,전자공학전공,20130703,2011,이기적 유전자,2006,"Dawkins, Richard",을유문화사,574.87322 D271sK홍을
AJ1105377,전자공학전공,20130308,2010,이기적 유전자,2006,"Dawkins, Richard",을유문화사,574.87322 D271sK홍을
AJ1105677,미디어학과,20111118,2011,이기적 유전자,2006,"Dawkins, Richard",을유문화사,574.87322 D271sK홍을
AJ1100275,미디어학과,20120312,2006,이기적 유전자,2006,"Dawkins, Richard",을유문화사,574.87322 D271sK홍을
AJ1106023,전자공학전공,20120313,2011,이기적 유전자,2006,"Dawkins, Richard",을유문화사,574.87322 D271sK홍을
AJ1108654,소프트웨어융합전공,20130513,2013,이기적 유전자,1993,"Dawkins, Richard",을유문화사,574.87322 D271SK홍개
AJ1105371,정보컴퓨터공학전공,20110403,2010,유전자 클로닝 입문,2004,"Brown, T. A",월드 사이언스,574.87322 B881g4K강
AJ1104859,전자공학전공,20140102,2010,(필수) 세포생물학,2006,"Alberts, Bruce",교보문고,574.87 E78a2K박
AJ1104916,전자공학전공,20150112,2010,생태학,1993,장남기,아카데미서적,574.5 장192생
AJ1110799,소프트웨어융합전공,20141211,2014,생태학,2000,"Dodson, Stanley I",아카데미서적,574.5 S788eK노
AJ1110243,소프트웨어보안전공,20140403,2014,효소반응속도론,1988,서정헌,民音社,574.1925 서74효
AJ1106422,정보컴퓨터공학전공,20110323,2011,효소반응속도론,1988,서정헌,民音社,574.1925 서74효
AJ1101239,전자공학전공,20120328,2008,생화학,2003,김종화,형설출판사,574.192 생952김개
AJ1102737,정보컴퓨터공학전공,20140701,2009,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1110801,소프트웨어융합전공,20140923,2014,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1110243,소프트웨어보안전공,20140313,2014,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1108239,전자공학전공,20140314,2013,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1110742,소프트웨어보안전공,20140313,2014,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1102423,전자공학전공,20131127,2008,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1101239,전자공학전공,20120405,2008,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1101174,소프트웨어융합전공,20120319,2007,생물학 실험서,2004,민철기,라이프 사이언스,574.0724 민83생
AJ1110575,소프트웨어융합전공,20140328,2014,일반생물학실험,2001,권혁빈,유한문화사,574.072 일42권유
AJ1102080,전자공학전공,20120319,2008,일반생물학실험,1997,곽대오,형설출판사,574.072 일42곽
